ID,Slug,Name,Brand,Issues,"Current Price",Capacity,Weight,Package,"Source URL",Price,PriceMap,Notes
585,duluxinspirenoithatsacmaubenepbematmo,"Dulux Inspire Nội Thất Sắc Màu Bền Đẹp Bề Mặt Mờ",dulux,missing_price|low_res,,"1L | 2L | 5L | 15L",,,https://www.dulux.vn/vi/san-pham/dulux-inspire-nội-thất-sắc-màu-bền-đẹp-bề-mặt-mờ,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
529,duluxweathershieldbematbong,"Dulux Weathershield Bề Mặt Bóng",dulux,missing_price|low_res,,"1L | 2L | 5L",,,https://www.dulux.vn/vi/san-pham/dulux-weathershield-bề-mặt-bóng,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
573,duluxweathershieldbematmo,"Dulux Weathershield Bề Mặt Mờ",dulux,missing_price|low_res,,"1L | 2L | 5L",,,https://www.dulux.vn/vi/san-pham/dulux-weathershield-bề-mặt-mờ,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
575,duluxweathershieldcolourprotectbematbong,"Dulux Weathershield Colour Protect Bề Mặt Bóng",dulux,missing_price|low_res,,2L,,,https://www.dulux.vn/vi/san-pham/dulux-weathershield-colour-protect-bề-mặt-bóng,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
537,duluxweathershieldcolourprotectbematmo,"Dulux Weathershield Colour Protect Bề Mặt Mờ",dulux,missing_price|low_res,,2L,,,https://www.dulux.vn/vi/san-pham/dulux-weathershield-colour-protect-bề-mặt-mờ,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
617,sonlotcaocapdulux,"Sơn lót cao cấp Dulux",dulux,missing_price|low_res,,"2L | 5L | 18L",,,https://www.dulux.vn/vi/san-pham/sơn-lót-cao-cấp-dulux,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
599,sonlotnoithatcaocapduluxeasyclean,"Sơn lót nội thất cao cấp Dulux EasyClean",dulux,missing_price|low_res,,"2L | 5L | 15L",,,https://www.dulux.vn/vi/san-pham/sơn-lót-nội-thất-cao-cấp-dulux-easyclean,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
571,sonlotnoithatsieucaocapduluxambiance,"Sơn Lót Nội Thất Siêu Cao Cấp Dulux Ambiance",dulux,missing_price|low_res,,"2L | 5L | 15L",,,https://www.dulux.vn/vi/san-pham/sơn-lót-nội-thất-siêu-cao-cấp-dulux-ambiance,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
543,bottrettuongnoingoaithatmaxilitetudulux,"Bột trét tường Nội &amp; Ngoại thất Maxilite từ Dulux",maxilite,missing_price|low_res,,,40kg,,https://www.dulux.vn/vi/san-pham/bột-trét-tường-nội-ngoại-thất-maxilite-từ-dulux,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
555,sonnuocngoaithatmaxilitetoughtudulux_bematbongmo,"Sơn nước ngoại thất Maxilite Tough từ Dulux bề mặt bóng mờ",maxilite,missing_price|low_res,,"2L | 5L | 15L",,,https://www.dulux.vn/vi/san-pham/sơn-nước-ngoại-thất-maxilite-tough-từ-dulux-bề-mặt-bóng-mờ,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
557,sonnuocnoithatmaxilitechephuhieuquatudulux,"Sơn nước nội thất Maxilite Che Phủ Hiệu Quả từ Dulux",maxilite,missing_price|low_res,,"2L | 5L | 15L",,,https://www.dulux.vn/vi/san-pham/sơn-nước-nội-thất-maxilite-che-phủ-hiệu-quả-từ-dulux,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
527,sonnuocnoithatmaxilitetotaltuduluxbematbongmo,"Sơn nước nội thất Maxilite Total từ Dulux Bề mặt Bóng Mờ",maxilite,missing_price|low_res,,"2L | 5L | 15L",,,https://www.dulux.vn/vi/san-pham/sơn-nước-nội-thất-maxilite-total-từ-dulux-bề-mặt-bóng-mờ,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
559,chatchongthamduluxaquatech,"Chất Chống Thấm Dulux Aquatech",dulux,missing_price,,,"1kg | 6kg | 10kg | 20kg",,https://www.dulux.vn/vi/san-pham/chất-chống-thấm-dulux-aquatech,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
613,chatchongthamduluxaquatechflexwaterproofing,"Chất Chống Thấm Dulux Aquatech Flex Waterproofing",dulux,missing_price,,,"6kg | 10kg | 20kg",,https://www.dulux.vn/vi/san-pham/chất-chống-thấm-dulux-aquatech-flex-waterproofing,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
551,chongthamsanduluxaquatechmax,"Chống thấm sàn Dulux Aquatech Max",dulux,missing_price,,,"6kg | 10kg | 20kg",,https://www.dulux.vn/vi/san-pham/chống-thấm-sàn-dulux-aquatech-max,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
589,duluxambiance5in1superflexx-bongmo,"Dulux Ambiance 5in1 Superflexx Bóng mờ",dulux,missing_price,,"1L | 2L | 3L | 5L",,,https://www.dulux.vn/vi/san-pham/dulux-ambiance-5in1-superflexx-bóng-mờ,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
565,duluxambiance5in1superflexx-sieubong,"Dulux Ambiance 5in1 Superflexx Siêu bóng",dulux,missing_price,,"1L | 2L | 3L | 5L",,,https://www.dulux.vn/vi/san-pham/dulux-ambiance-5in1-superflexx-siêu-bóng,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
539,duluxweathershieldchatchongtham,"Dulux Weathershield Chất Chống Thấm",dulux,missing_price,,"0.5L | 2L | 3L",,,https://www.dulux.vn/vi/san-pham/dulux-weathershield-chất-chống-thấm,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
603,duluxweathershieldpowerflexxbematbong,"Dulux Weathershield Powerflexx Bề Mặt Bóng",dulux,missing_price,,"1L | 2L | 5L | 6L",,,https://www.dulux.vn/vi/san-pham/dulux-weathershield-powerflexx-bề-mặt-bóng,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
561,duluxweathershieldpowerflexxbematmo,"Dulux Weathershield Powerflexx Bề Mặt Mờ",dulux,missing_price,,"1L | 2L | 5L | 6L",,,https://www.dulux.vn/vi/san-pham/dulux-weathershield-powerflexx-bề-mặt-mờ,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
595,duluxweathershieldroyalshine,"Dulux Weathershield Royal Shine",dulux,missing_price,,"2L | 3L",,,https://www.dulux.vn/vi/san-pham/dulux-weathershield-royal-shine,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
533,sonlotngoaithatsieucaocapduluxweathershieldpowersealer,"Sơn Lót Ngoại Thất Siêu Cao Cấp Dulux Weathershield Powersealer",dulux,missing_price,,"2L | 5L | 18L",,,https://www.dulux.vn/vi/san-pham/sơn-lót-ngoại-thất-siêu-cao-cấp-dulux-weathershield-powersealer,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
567,sonlotnoithatcaocapsupersealer,"Sơn Lót Nội Thất Cao Cấp SuperSealer",dulux,missing_price,,"2L | 5L | 18L",,,https://www.dulux.vn/vi/san-pham/sơn-lót-nội-thất-cao-cấp-supersealer,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
577,sondaumaxilite,"Sơn dầu Maxilite",maxilite,missing_price,,"0.75L | 2L | 2.5L | 17L",,,https://www.dulux.vn/vi/san-pham/sơn-dầu-maxilite,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
591,sonlotngannguarisetmaxilite,"Sơn Lót Ngăn Ngừa Rỉ Sét Maxilite",maxilite,missing_price,,"0.8L | 2L | 3L | 18L",,,https://www.dulux.vn/vi/san-pham/sơn-lót-ngăn-ngừa-rỉ-sét-maxilite,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
246,keo-cha-ron-webercolor-classic,"Keo chà ron Webercolor Classic",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
248,keo-dan-gach-webertai-fix-40kg,"Keo dán gạch Webertai Fix 40kg",weber,missing_price,,,40kg,,https://www.vn.weber/vi/keo-dan-gach-webertai-fix-40kg,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
250,keo-dan-gach-webertai-gres-40kg,"Keo dán gạch Webertai Gres 40kg",weber,missing_price,,,40kg,,https://www.vn.weber/vi/keo-dan-gach-webertai-gres-40kg,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
252,keo-dan-gach-webertai-vis-40kg,"Keo dán gạch Webertai Vis 40kg",weber,missing_price,,,40kg,,https://www.vn.weber/vi/keo-dan-gach-webertai-vis-40kg,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
261,webercolor-classic,"Webercolor Classic",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
258,webercolor-classic-2023,"Webercolor Classic 2023",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
263,webercolor-classic-ps,"Webercolor Classic Ps",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
264,webercolor-hr,"Webercolor Hr",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
267,webercolor-mosaic,"Webercolor Mosaic",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
269,webercolor-no-stain,"Webercolor No Stain",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
271,webercolor-outside,"Webercolor Outside",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
273,webercolor-power-po111s,"Webercolor Power Po111S",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
275,webercolor-power-ps,"Webercolor Power Ps",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
277,webercolor-shine,"Webercolor Shine",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
278,webercolor-sieu-trang-g68s,"Webercolor Siêu Trắng G68S",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
281,webercolor-slim,"Webercolor Slim",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
285,webercolor-sp,"Webercolor Sp",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
282,webercolor-sp-ho-boi,"Webercolor SP Hồ Bơi",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
288,weberdry-crystallize-hybrid,"Weberdry Crystallize Hybrid",weber,missing_price,,,25kg,,https://www.vn.weber/vi/weberdry-crystallize-hybrid,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
293,weberdry-pu,"Weberdry Pu",weber,missing_price,,,25kg,,https://www.vn.weber/vi/weberdry-pu,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
291,weberdry-pu-pro,"Weberdry Pu Pro",weber,missing_price,,,25kg,,https://www.vn.weber/vi/weberdry-pu-pro,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
295,weberdry-seal-pro,"Weberdry Seal Pro",weber,missing_price,,,25kg,,https://www.vn.weber/vi/weberdry-seal-pro,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
301,weberprime-epox,"Weberprime Epox",weber,missing_price,,,,"Bộ 16kg (A 8kg + B 8kg)",https://www.vn.weber/vi/weberprime-epox-094,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
303,weberprime-spf,"Weberprime Spf",weber,missing_price,,,,"Thùng 17kg",https://www.vn.weber/vi/weberprime-spf-11,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
305,weberproof-hdpe,"Weberproof Hdpe",weber,missing_price,,,,"Cuộn 1m x 20m",https://www.vn.weber/vi/weberproof-hdpe,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
306,weberproof-tpo,"Weberproof Tpo",weber,missing_price,,,,"Cuộn 1m x 20m",https://www.vn.weber/vi/weberproof-tpo,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
309,weberseal-wa100,"Weberseal Wa100",weber,missing_price,,,,"450g/chai | Thùng 24 chai",https://www.vn.weber/vi/weberseal-wa100,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
310,weberseal-ws300,"Weberseal Ws300",weber,missing_price,,300ml/chai,,,https://www.vn.weber/vi/weberseal-ws300,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
313,weberseal-ws500,"Weberseal Ws500",weber,missing_price,,"300ml/chai | 600ml/sausage",,,https://www.vn.weber/vi/weberseal-ws500,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
314,webershield,Webershield,weber,missing_price,,,,"Bộ 18L (A 14.4L + B 3.6L)",https://www.vn.weber/vi/webershield-320,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
322,webertai-gres,"Webertai Gres",weber,missing_price,,,40kg,,https://www.vn.weber/vi/keo-dan-gach-webertai-gres-40kg,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
325,webertai-vis,"Webertai Vis",weber,missing_price,,,40kg,,https://www.vn.weber/vi/keo-dan-gach-webertai-vis-40kg,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
